label: v_syn[7].dat
170001
0.000000	 -69.986756
0.010000	 -69.986730
0.020000	 -69.986704
0.030000	 -69.986679
0.040000	 -69.986653
0.050000	 -69.986627
0.060000	 -69.986601
0.070000	 -69.986576
0.080000	 -69.986550
0.090000	 -69.986524
0.100000	 -69.986498
0.110000	 -69.986473
0.120000	 -69.986447
0.130000	 -69.986421
0.140000	 -69.986396
0.150000	 -69.986370
0.160000	 -69.986344
0.170000	 -69.986319
0.180000	 -69.986293
0.190000	 -69.986267
0.200000	 -69.986242
0.210000	 -69.986216
0.220000	 -69.986191
0.230000	 -69.986165
0.240000	 -69.986140
0.250000	 -69.986114
0.260000	 -69.986088
0.270000	 -69.986063
0.280000	 -69.986037
0.290000	 -69.986012
0.300000	 -69.985987
0.310000	 -69.985961
0.320000	 -69.985936
0.330000	 -69.985910
0.340000	 -69.985885
0.350000	 -69.985859
0.360000	 -69.985834
0.370000	 -69.985809
0.380000	 -69.985783
0.390000	 -69.985758
0.400000	 -69.985732
0.410000	 -69.985707
0.420000	 -69.985682
0.430000	 -69.985656
0.440000	 -69.985631
0.450000	 -69.985606
0.460000	 -69.985581
0.470000	 -69.985555
0.480000	 -69.985530
0.490000	 -69.985505
0.500000	 -69.985480
0.510000	 -69.985454
0.520000	 -69.985429
0.530000	 -69.985404
0.540000	 -69.985379
0.550000	 -69.985354
0.560000	 -69.985328
0.570000	 -69.985303
0.580000	 -69.985278
0.590000	 -69.985253
0.600000	 -69.985228
0.610000	 -69.985203
0.620000	 -69.985178
0.630000	 -69.985153
0.640000	 -69.985128
0.650000	 -69.985103
0.660000	 -69.985078
0.670000	 -69.985053
0.680000	 -69.985028
0.690000	 -69.985003
0.700000	 -69.984978
0.710000	 -69.984953
0.720000	 -69.984928
0.730000	 -69.984903
0.740000	 -69.984878
0.750000	 -69.984853
0.760000	 -69.984828
0.770000	 -69.984803
0.780000	 -69.984778
0.790000	 -69.984753
0.800000	 -69.984728
0.810000	 -69.984704
0.820000	 -69.984679
0.830000	 -69.984654
0.840000	 -69.984629
0.850000	 -69.984604
0.860000	 -69.984579
0.870000	 -69.984555
0.880000	 -69.984530
0.890000	 -69.984505
0.900000	 -69.984480
0.910000	 -69.984456
0.920000	 -69.984431
0.930000	 -69.984406
0.940000	 -69.984382
0.950000	 -69.984357
0.960000	 -69.984332
0.970000	 -69.984308
0.980000	 -69.984283
0.990000	 -69.984258
1.000000	 -69.984234
1.010000	 -69.984209
1.020000	 -69.984184
1.030000	 -69.984160
1.040000	 -69.984135
1.050000	 -69.984111
1.060000	 -69.984086
1.070000	 -69.984062
1.080000	 -69.984037
1.090000	 -69.984013
1.100000	 -69.983988
1.110000	 -69.983964
1.120000	 -69.983939
1.130000	 -69.983915
1.140000	 -69.983890
1.150000	 -69.983866
1.160000	 -69.983841
1.170000	 -69.983817
1.180000	 -69.983792
1.190000	 -69.983768
1.200000	 -69.983744
1.210000	 -69.983719
1.220000	 -69.983695
1.230000	 -69.983671
1.240000	 -69.983646
1.250000	 -69.983622
1.260000	 -69.983598
1.270000	 -69.983573
1.280000	 -69.983549
1.290000	 -69.983525
1.300000	 -69.983501
1.310000	 -69.983476
1.320000	 -69.983452
1.330000	 -69.983428
1.340000	 -69.983404
1.350000	 -69.983379
1.360000	 -69.983355
1.370000	 -69.983331
1.380000	 -69.983307
1.390000	 -69.983283
1.400000	 -69.983259
1.410000	 -69.983234
1.420000	 -69.983210
1.430000	 -69.983186
1.440000	 -69.983162
1.450000	 -69.983138
1.460000	 -69.983114
1.470000	 -69.983090
1.480000	 -69.983066
1.490000	 -69.983042
1.500000	 -69.983018
1.510000	 -69.982994
1.520000	 -69.982970
1.530000	 -69.982946
1.540000	 -69.982922
1.550000	 -69.982898
1.560000	 -69.982874
1.570000	 -69.982850
1.580000	 -69.982826
1.590000	 -69.982802
1.600000	 -69.982778
1.610000	 -69.982754
1.620000	 -69.982730
1.630000	 -69.982707
1.640000	 -69.982683
1.650000	 -69.982659
1.660000	 -69.982635
1.670000	 -69.982611
1.680000	 -69.982587
1.690000	 -69.982564
1.700000	 -69.982540
1.710000	 -69.982516
1.720000	 -69.982492
1.730000	 -69.982468
1.740000	 -69.982445
1.750000	 -69.982421
1.760000	 -69.982397
1.770000	 -69.982374
1.780000	 -69.982350
1.790000	 -69.982326
1.800000	 -69.982303
1.810000	 -69.982279
1.820000	 -69.982255
1.830000	 -69.982232
1.840000	 -69.982208
1.850000	 -69.982184
1.860000	 -69.982161
1.870000	 -69.982137
1.880000	 -69.982114
1.890000	 -69.982090
1.900000	 -69.982067
1.910000	 -69.982043
1.920000	 -69.982019
1.930000	 -69.981996
1.940000	 -69.981972
1.950000	 -69.981949
1.960000	 -69.981925
1.970000	 -69.981902
1.980000	 -69.981879
1.990000	 -69.981855
2.000000	 -69.981832
2.010000	 -69.981808
2.020000	 -69.981785
2.030000	 -69.981761
2.040000	 -69.981738
2.050000	 -69.981715
2.060000	 -69.981691
2.070000	 -69.981668
2.080000	 -69.981645
2.090000	 -69.981621
2.100000	 -69.981598
2.110000	 -69.981575
2.120000	 -69.981551
2.130000	 -69.981528
2.140000	 -69.981505
2.150000	 -69.981482
2.160000	 -69.981458
2.170000	 -69.981435
2.180000	 -69.981412
2.190000	 -69.981389
2.200000	 -69.981365
2.210000	 -69.981342
2.220000	 -69.981319
2.230000	 -69.981296
2.240000	 -69.981273
2.250000	 -69.981250
2.260000	 -69.981227
2.270000	 -69.981203
2.280000	 -69.981180
2.290000	 -69.981157
2.300000	 -69.981134
2.310000	 -69.981111
2.320000	 -69.981088
2.330000	 -69.981065
2.340000	 -69.981042
2.350000	 -69.981019
2.360000	 -69.980996
2.370000	 -69.980973
2.380000	 -69.980950
2.390000	 -69.980927
2.400000	 -69.980904
2.410000	 -69.980881
2.420000	 -69.980858
2.430000	 -69.980835
2.440000	 -69.980812
2.450000	 -69.980789
2.460000	 -69.980766
2.470000	 -69.980744
2.480000	 -69.980721
2.490000	 -69.980698
2.500000	 -69.980675
2.510000	 -69.980652
2.520000	 -69.980629
2.530000	 -69.980606
2.540000	 -69.980584
2.550000	 -69.980561
2.560000	 -69.980538
2.570000	 -69.980515
2.580000	 -69.980493
2.590000	 -69.980470
2.600000	 -69.980447
2.610000	 -69.980424
2.620000	 -69.980402
2.630000	 -69.980379
2.640000	 -69.980356
2.650000	 -69.980334
2.660000	 -69.980311
2.670000	 -69.980288
2.680000	 -69.980266
2.690000	 -69.980243
2.700000	 -69.980220
2.710000	 -69.980198
2.720000	 -69.980175
2.730000	 -69.980153
2.740000	 -69.980130
2.750000	 -69.980108
2.760000	 -69.980085
2.770000	 -69.980062
2.780000	 -69.980040
2.790000	 -69.980017
2.800000	 -69.979995
2.810000	 -69.979972
2.820000	 -69.979950
2.830000	 -69.979927
2.840000	 -69.979905
2.850000	 -69.979883
2.860000	 -69.979860
2.870000	 -69.979838
2.880000	 -69.979815
2.890000	 -69.979793
2.900000	 -69.979771
2.910000	 -69.979748
2.920000	 -69.979726
2.930000	 -69.979703
2.940000	 -69.979681
2.950000	 -69.979659
2.960000	 -69.979636
2.970000	 -69.979614
2.980000	 -69.979592
2.990000	 -69.979570
3.000000	 -69.979547
3.010000	 -69.979525
3.020000	 -69.979503
3.030000	 -69.979481
3.040000	 -69.979458
3.050000	 -69.979436
3.060000	 -69.979414
3.070000	 -69.979392
3.080000	 -69.979370
3.090000	 -69.979347
3.100000	 -69.979325
3.110000	 -69.979303
3.120000	 -69.979281
3.130000	 -69.979259
3.140000	 -69.979237
3.150000	 -69.979215
3.160000	 -69.979192
3.170000	 -69.979170
3.180000	 -69.979148
3.190000	 -69.979126
3.200000	 -69.979104
3.210000	 -69.979082
3.220000	 -69.979060
3.230000	 -69.979038
3.240000	 -69.979016
3.250000	 -69.978994
3.260000	 -69.978972
3.270000	 -69.978950
3.280000	 -69.978928
3.290000	 -69.978906
3.300000	 -69.978884
3.310000	 -69.978863
3.320000	 -69.978841
3.330000	 -69.978819
3.340000	 -69.978797
3.350000	 -69.978775
3.360000	 -69.978753
3.370000	 -69.978731
3.380000	 -69.978709
3.390000	 -69.978688
3.400000	 -69.978666
3.410000	 -69.978644
3.420000	 -69.978622
3.430000	 -69.978600
3.440000	 -69.978579
3.450000	 -69.978557
3.460000	 -69.978535
3.470000	 -69.978513
3.480000	 -69.978492
3.490000	 -69.978470
3.500000	 -69.978448
3.510000	 -69.978427
3.520000	 -69.978405
3.530000	 -69.978383
3.540000	 -69.978362
3.550000	 -69.978340
3.560000	 -69.978318
3.570000	 -69.978297
3.580000	 -69.978275
3.590000	 -69.978253
3.600000	 -69.978232
3.610000	 -69.978210
3.620000	 -69.978189
3.630000	 -69.978167
3.640000	 -69.978146
3.650000	 -69.978124
3.660000	 -69.978102
3.670000	 -69.978081
3.680000	 -69.978059
3.690000	 -69.978038
3.700000	 -69.978017
3.710000	 -69.977995
3.720000	 -69.977974
3.730000	 -69.977952
3.740000	 -69.977931
3.750000	 -69.977909
3.760000	 -69.977888
3.770000	 -69.977866
3.780000	 -69.977845
3.790000	 -69.977824
3.800000	 -69.977802
3.810000	 -69.977781
3.820000	 -69.977760
3.830000	 -69.977738
3.840000	 -69.977717
3.850000	 -69.977696
3.860000	 -69.977674
3.870000	 -69.977653
3.880000	 -69.977632
3.890000	 -69.977611
3.900000	 -69.977589
3.910000	 -69.977568
3.920000	 -69.977547
3.930000	 -69.977526
3.940000	 -69.977504
3.950000	 -69.977483
3.960000	 -69.977462
3.970000	 -69.977441
3.980000	 -69.977420
3.990000	 -69.977398
4.000000	 -69.977377
4.010000	 -69.977356
4.020000	 -69.977335
4.030000	 -69.977314
4.040000	 -69.977293
4.050000	 -69.977272
4.060000	 -69.977251
4.070000	 -69.977230
4.080000	 -69.977209
4.090000	 -69.977188
4.100000	 -69.977167
4.110000	 -69.977146
4.120000	 -69.977124
4.130000	 -69.977103
4.140000	 -69.977083
4.150000	 -69.977062
4.160000	 -69.977041
4.170000	 -69.977020
4.180000	 -69.976999
4.190000	 -69.976978
4.200000	 -69.976957
4.210000	 -69.976936
4.220000	 -69.976915
4.230000	 -69.976894
4.240000	 -69.976873
4.250000	 -69.976852
4.260000	 -69.976832
4.270000	 -69.976811
4.280000	 -69.976790
4.290000	 -69.976769
4.300000	 -69.976748
4.310000	 -69.976727
4.320000	 -69.976707
4.330000	 -69.976686
4.340000	 -69.976665
4.350000	 -69.976644
4.360000	 -69.976624
4.370000	 -69.976603
4.380000	 -69.976582
4.390000	 -69.976561
4.400000	 -69.976541
4.410000	 -69.976520
4.420000	 -69.976499
4.430000	 -69.976479
4.440000	 -69.976458
4.450000	 -69.976437
4.460000	 -69.976417
4.470000	 -69.976396
4.480000	 -69.976375
4.490000	 -69.976355
4.500000	 -69.976334
4.510000	 -69.976314
4.520000	 -69.976293
4.530000	 -69.976273
4.540000	 -69.976252
4.550000	 -69.976231
4.560000	 -69.976211
4.570000	 -69.976190
4.580000	 -69.976170
4.590000	 -69.976149
4.600000	 -69.976129
4.610000	 -69.976108
4.620000	 -69.976088
4.630000	 -69.976068
4.640000	 -69.976047
4.650000	 -69.976027
4.660000	 -69.976006
4.670000	 -69.975986
4.680000	 -69.975965
4.690000	 -69.975945
4.700000	 -69.975925
4.710000	 -69.975904
4.720000	 -69.975884
4.730000	 -69.975864
4.740000	 -69.975843
4.750000	 -69.975823
4.760000	 -69.975803
4.770000	 -69.975782
4.780000	 -69.975762
4.790000	 -69.975742
4.800000	 -69.975722
4.810000	 -69.975701
4.820000	 -69.975681
4.830000	 -69.975661
4.840000	 -69.975641
4.850000	 -69.975620
4.860000	 -69.975600
4.870000	 -69.975580
4.880000	 -69.975560
4.890000	 -69.975540
4.900000	 -69.975519
4.910000	 -69.975499
4.920000	 -69.975479
4.930000	 -69.975459
4.940000	 -69.975439
4.950000	 -69.975419
4.960000	 -69.975399
4.970000	 -69.975379
4.980000	 -69.975359
4.990000	 -69.975339
5.000000	 -69.975319
5.010000	 -69.975298
5.020000	 -69.975278
5.030000	 -69.975258
5.040000	 -69.975238
5.050000	 -69.975218
5.060000	 -69.975198
5.070000	 -69.975178
5.080000	 -69.975158
5.090000	 -69.975139
