label:v(.5)
125001
0	-72.6415
0.02	-72.6414
0.04	-72.6414
0.06	-72.6413
0.08	-72.6413
0.1	-72.6413
0.12	-72.6412
0.14	-72.6412
0.16	-72.6412
0.18	-72.6411
0.2	-72.6411
0.22	-72.6411
0.24	-72.641
0.26	-72.641
0.28	-72.641
0.3	-72.6409
0.32	-72.6409
0.34	-72.6409
0.36	-72.6408
0.38	-72.6408
0.4	-72.6408
0.42	-72.6407
0.44	-72.6407
0.46	-72.6407
0.48	-72.6406
0.5	-72.6406
0.52	-72.6406
0.54	-72.6405
0.56	-72.6405
0.58	-72.6405
0.6	-72.6404
0.62	-72.6404
0.64	-72.6404
0.66	-72.6403
0.68	-72.6403
0.7	-72.6403
0.72	-72.6402
0.74	-72.6402
0.76	-72.6402
0.78	-72.6401
0.8	-72.6401
0.82	-72.6401
0.84	-72.64
0.86	-72.64
0.88	-72.64
0.9	-72.6399
0.92	-72.6399
0.94	-72.6399
0.96	-72.6398
0.98	-72.6398
1	-72.6398
1.02	-72.6397
1.04	-72.6397
1.06	-72.6397
1.08	-72.6396
1.1	-72.6396
1.12	-72.6396
1.14	-72.6395
1.16	-72.6395
1.18	-72.6395
1.2	-72.6394
1.22	-72.6394
1.24	-72.6394
1.26	-72.6393
1.28	-72.6393
1.3	-72.6393
1.32	-72.6392
1.34	-72.6392
1.36	-72.6392
1.38	-72.6392
1.4	-72.6391
1.42	-72.6391
1.44	-72.6391
1.46	-72.639
1.48	-72.639
1.5	-72.639
1.52	-72.6389
1.54	-72.6389
1.56	-72.6389
1.58	-72.6388
1.6	-72.6388
1.62	-72.6388
1.64	-72.6387
1.66	-72.6387
1.68	-72.6387
1.7	-72.6386
1.72	-72.6386
1.74	-72.6386
1.76	-72.6386
1.78	-72.6385
1.8	-72.6385
1.82	-72.6385
1.84	-72.6384
1.86	-72.6384
1.88	-72.6384
1.9	-72.6383
1.92	-72.6383
1.94	-72.6383
1.96	-72.6383
1.98	-72.6382
2	-72.6382
2.02	-72.6382
2.04	-72.6381
2.06	-72.6381
2.08	-72.6381
2.1	-72.638
2.12	-72.638
2.14	-72.638
2.16	-72.638
2.18	-72.6379
2.2	-72.6379
2.22	-72.6379
2.24	-72.6378
2.26	-72.6378
2.28	-72.6378
2.3	-72.6378
2.32	-72.6377
2.34	-72.6377
2.36	-72.6377
2.38	-72.6376
2.4	-72.6376
2.42	-72.6376
2.44	-72.6376
2.46	-72.6375
2.48	-72.6375
2.5	-72.6375
2.52	-72.6374
2.54	-72.6374
2.56	-72.6374
2.58	-72.6374
2.6	-72.6373
2.62	-72.6373
2.64	-72.6373
2.66	-72.6372
2.68	-72.6372
2.7	-72.6372
2.72	-72.6372
2.74	-72.6371
2.76	-72.6371
2.78	-72.6371
2.8	-72.637
2.82	-72.637
2.84	-72.637
2.86	-72.637
2.88	-72.6369
2.9	-72.6369
2.92	-72.6369
2.94	-72.6368
2.96	-72.6368
2.98	-72.6368
3	-72.6368
3.02	-72.6367
3.04	-72.6367
3.06	-72.6367
3.08	-72.6367
3.1	-72.6366
3.12	-72.6366
3.14	-72.6366
3.16	-72.6366
3.18	-72.6365
3.2	-72.6365
3.22	-72.6365
3.24	-72.6364
3.26	-72.6364
3.28	-72.6364
3.3	-72.6364
3.32	-72.6363
3.34	-72.6363
3.36	-72.6363
3.38	-72.6363
3.4	-72.6362
3.42	-72.6362
3.44	-72.6362
3.46	-72.6362
3.48	-72.6361
3.5	-72.6361
3.52	-72.6361
3.54	-72.6361
3.56	-72.636
3.58	-72.636
3.6	-72.636
3.62	-72.6359
3.64	-72.6359
3.66	-72.6359
3.68	-72.6359
3.7	-72.6358
3.72	-72.6358
3.74	-72.6358
3.76	-72.6358
3.78	-72.6357
3.8	-72.6357
3.82	-72.6357
3.84	-72.6357
3.86	-72.6356
3.88	-72.6356
3.9	-72.6356
3.92	-72.6356
3.94	-72.6355
3.96	-72.6355
3.98	-72.6355
4	-72.6355
4.02	-72.6354
4.04	-72.6354
4.06	-72.6354
4.08	-72.6354
4.1	-72.6353
4.12	-72.6353
4.14	-72.6353
4.16	-72.6353
4.18	-72.6352
4.2	-72.6352
4.22	-72.6352
4.24	-72.6352
4.26	-72.6351
4.28	-72.6351
4.3	-72.6351
4.32	-72.6351
4.34	-72.6351
4.36	-72.635
4.38	-72.635
4.4	-72.635
4.42	-72.635
4.44	-72.6349
4.46	-72.6349
4.48	-72.6349
4.5	-72.6349
4.52	-72.6348
4.54	-72.6348
4.56	-72.6348
4.58	-72.6348
4.6	-72.6347
4.62	-72.6347
4.64	-72.6347
4.66	-72.6347
4.68	-72.6347
4.7	-72.6346
4.72	-72.6346
4.74	-72.6346
4.76	-72.6346
4.78	-72.6345
4.8	-72.6345
4.82	-72.6345
4.84	-72.6345
4.86	-72.6344
4.88	-72.6344
4.9	-72.6344
4.92	-72.6344
4.94	-72.6344
4.96	-72.6343
4.98	-72.6343
5	-72.6343
5.02	-72.6343
5.04	-72.6342
5.06	-72.6342
5.08	-72.6342
5.1	-72.6342
5.12	-72.6342
5.14	-72.6341
5.16	-72.6341
5.18	-72.6341
5.2	-72.6341
5.22	-72.634
5.24	-72.634
5.26	-72.634
5.28	-72.634
