label: soma_v.dat
100001
0.000000	 -70.370526
0.010000	 -70.370501
0.020000	 -70.370476
0.030000	 -70.370451
0.040000	 -70.370426
0.050000	 -70.370402
0.060000	 -70.370377
0.070000	 -70.370352
0.080000	 -70.370327
0.090000	 -70.370302
0.100000	 -70.370278
0.110000	 -70.370253
0.120000	 -70.370228
0.130000	 -70.370203
0.140000	 -70.370179
0.150000	 -70.370154
0.160000	 -70.370129
0.170000	 -70.370105
0.180000	 -70.370080
0.190000	 -70.370055
0.200000	 -70.370031
0.210000	 -70.370006
0.220000	 -70.369981
0.230000	 -70.369957
0.240000	 -70.369932
0.250000	 -70.369908
0.260000	 -70.369883
0.270000	 -70.369858
0.280000	 -70.369834
0.290000	 -70.369809
0.300000	 -70.369785
0.310000	 -70.369760
0.320000	 -70.369736
0.330000	 -70.369711
0.340000	 -70.369687
0.350000	 -70.369662
0.360000	 -70.369638
0.370000	 -70.369613
0.380000	 -70.369589
0.390000	 -70.369564
0.400000	 -70.369540
0.410000	 -70.369515
0.420000	 -70.369491
0.430000	 -70.369466
0.440000	 -70.369442
0.450000	 -70.369418
0.460000	 -70.369393
0.470000	 -70.369369
0.480000	 -70.369344
0.490000	 -70.369320
0.500000	 -70.369296
0.510000	 -70.369271
0.520000	 -70.369247
0.530000	 -70.369223
0.540000	 -70.369198
0.550000	 -70.369174
0.560000	 -70.369150
0.570000	 -70.369126
0.580000	 -70.369101
0.590000	 -70.369077
0.600000	 -70.369053
0.610000	 -70.369029
0.620000	 -70.369004
0.630000	 -70.368980
0.640000	 -70.368956
0.650000	 -70.368932
0.660000	 -70.368908
0.670000	 -70.368883
0.680000	 -70.368859
0.690000	 -70.368835
0.700000	 -70.368811
0.710000	 -70.368787
0.720000	 -70.368763
0.730000	 -70.368739
0.740000	 -70.368714
0.750000	 -70.368690
0.760000	 -70.368666
0.770000	 -70.368642
0.780000	 -70.368618
0.790000	 -70.368594
0.800000	 -70.368570
0.810000	 -70.368546
0.820000	 -70.368522
0.830000	 -70.368498
0.840000	 -70.368474
0.850000	 -70.368450
0.860000	 -70.368426
0.870000	 -70.368402
0.880000	 -70.368378
0.890000	 -70.368354
0.900000	 -70.368330
0.910000	 -70.368306
0.920000	 -70.368282
0.930000	 -70.368258
0.940000	 -70.368235
0.950000	 -70.368211
0.960000	 -70.368187
0.970000	 -70.368163
0.980000	 -70.368139
0.990000	 -70.368115
1.000000	 -70.368091
1.010000	 -70.368068
1.020000	 -70.368044
1.030000	 -70.368020
1.040000	 -70.367996
1.050000	 -70.367972
1.060000	 -70.367949
1.070000	 -70.367925
1.080000	 -70.367901
1.090000	 -70.367877
1.100000	 -70.367854
1.110000	 -70.367830
1.120000	 -70.367806
1.130000	 -70.367783
1.140000	 -70.367759
1.150000	 -70.367735
1.160000	 -70.367711
1.170000	 -70.367688
1.180000	 -70.367664
1.190000	 -70.367641
1.200000	 -70.367617
1.210000	 -70.367593
1.220000	 -70.367570
1.230000	 -70.367546
1.240000	 -70.367522
1.250000	 -70.367499
1.260000	 -70.367475
1.270000	 -70.367452
1.280000	 -70.367428
1.290000	 -70.367405
1.300000	 -70.367381
1.310000	 -70.367358
1.320000	 -70.367334
1.330000	 -70.367311
1.340000	 -70.367287
1.350000	 -70.367264
1.360000	 -70.367240
1.370000	 -70.367217
1.380000	 -70.367193
1.390000	 -70.367170
1.400000	 -70.367147
1.410000	 -70.367123
1.420000	 -70.367100
1.430000	 -70.367076
1.440000	 -70.367053
1.450000	 -70.367030
1.460000	 -70.367006
1.470000	 -70.366983
1.480000	 -70.366960
1.490000	 -70.366936
1.500000	 -70.366913
1.510000	 -70.366890
1.520000	 -70.366866
1.530000	 -70.366843
1.540000	 -70.366820
1.550000	 -70.366796
1.560000	 -70.366773
1.570000	 -70.366750
1.580000	 -70.366727
1.590000	 -70.366703
1.600000	 -70.366680
1.610000	 -70.366657
1.620000	 -70.366634
1.630000	 -70.366611
1.640000	 -70.366587
1.650000	 -70.366564
1.660000	 -70.366541
1.670000	 -70.366518
1.680000	 -70.366495
1.690000	 -70.366472
1.700000	 -70.366449
1.710000	 -70.366426
1.720000	 -70.366402
1.730000	 -70.366379
1.740000	 -70.366356
1.750000	 -70.366333
1.760000	 -70.366310
1.770000	 -70.366287
1.780000	 -70.366264
1.790000	 -70.366241
1.800000	 -70.366218
1.810000	 -70.366195
1.820000	 -70.366172
1.830000	 -70.366149
1.840000	 -70.366126
1.850000	 -70.366103
1.860000	 -70.366080
1.870000	 -70.366057
1.880000	 -70.366034
1.890000	 -70.366011
1.900000	 -70.365989
1.910000	 -70.365966
1.920000	 -70.365943
1.930000	 -70.365920
1.940000	 -70.365897
1.950000	 -70.365874
1.960000	 -70.365851
1.970000	 -70.365828
1.980000	 -70.365806
1.990000	 -70.365783
2.000000	 -70.365760
2.010000	 -70.365737
2.020000	 -70.365714
2.030000	 -70.365692
2.040000	 -70.365669
2.050000	 -70.365646
2.060000	 -70.365623
2.070000	 -70.365601
2.080000	 -70.365578
2.090000	 -70.365555
2.100000	 -70.365533
2.110000	 -70.365510
2.120000	 -70.365487
2.130000	 -70.365464
2.140000	 -70.365442
2.150000	 -70.365419
2.160000	 -70.365397
2.170000	 -70.365374
2.180000	 -70.365351
2.190000	 -70.365329
2.200000	 -70.365306
2.210000	 -70.365283
2.220000	 -70.365261
2.230000	 -70.365238
2.240000	 -70.365216
2.250000	 -70.365193
2.260000	 -70.365171
2.270000	 -70.365148
2.280000	 -70.365126
2.290000	 -70.365103
2.300000	 -70.365081
2.310000	 -70.365058
2.320000	 -70.365036
2.330000	 -70.365013
2.340000	 -70.364991
2.350000	 -70.364968
2.360000	 -70.364946
2.370000	 -70.364923
2.380000	 -70.364901
2.390000	 -70.364879
2.400000	 -70.364856
2.410000	 -70.364834
2.420000	 -70.364811
2.430000	 -70.364789
2.440000	 -70.364767
